country_guess,n_papers
AT,6
AT&T Labs,1
AT&T Labs and University of Arizona,1
AT&T Research Laboratories,1
AU,4
Aarhus University,1
Adobe Research,6
Adobe Systems Inc.,1
Advanced Scientific Visualization Laboratory,1
Agilent Laboratories,1
AgroParisTech Montpellier,1
Ain Shams University,1
Air Flow Consulting,1
Air Force Research Laboratory,1
Alexandria University,1
Alibaba Group,2
Allen Institute for Artificial Intelligence,1
Allen Institute for Cell Science,2
Almaden,1
Amber Solutions Inc.,1
American Museum of Natural History,4
Amherst,2
Amsterdam,1
An Independent Researcher,1
Aptima Inc.,1
Argentina,4
Argonne National Laboratory,6
Arizona State University,13
Art+Design at Northeastern University,1
Artefact,1
Arts Northwestern Switzerland FHNW,1
Ask.com,1
Astronautics at Purdue University,1
Augsburg University,1
Austin,3
Australia,37
Australian National University,1
Austria,166
Austria and T. U. Wien,1
Austrian Academy of Sciences,1
Austrian Institute of Technology,2
Autodesk Research,7
BOSCH Research,1
BR,3
Baltimore County,2
Bangor University,3
Bangor University and University of Basrah,1
Barcelona,1
Barcelona Supercomputing Center,2
Bauhaus-Universität Weimar,1
Bayer Technology,1
Beijing Normal University,1
Belgian F.R.S.-FNRS.,1
Belgium,7
Berkeley,3
Berlin,1
Bloomberg L.P.,1
Bloomington,1
Boeing Research & Development Europe,1
Bonn,1
Bosch RTC,1
Bosch Research North America,3
Boston University,1
Boulder,1
Brazil,27
Brigham and Women's Hospital,1
Brookhaven National Laboratory,2
Brown University,12
Brown University Tufts University,1
Brzil,1
Bucknell University,3
Business University,1
CA,21
CAS,4
CBICR Center,1
CH,5
CN,14
CNR of Pisa,1
CNRS,1
CNRS (LIP6),2
CNRS LTCI,1
CNRS LTCI & Télécom ParisTech,1
CNRS and Sorbonne Université,1
CNRS-LIMSI,1
CSC/NASA Ames,1
CUSP King's College London,1
CWI,1
CZ,1
Cahners MicroDesign Resources,1
California Institute of Technology,2
Caltech,1
Canada,179
Canada and University of Victoria,1
Cardiff University,2
Carnegie Mellon University,1
Catharina Hospital Eindhoven,1
Center for Applied Scientific Computing,1
Center for Brain Science at Harvard University,2
Center for Mathematics and Computer Science (CWI),1
Center of Visual Data Analysis and Computer Graphics (COVIDAG)University of Duisburg-Essen,1
Central South University,10
Chapel Hill,6
Charlotte,3
Charlotte and UNC Charlotte,1
Chengdu Sports University,1
Chicago,3
Chile,1
China,219
China Academy of Art,1
China Jiliang University,1
China Petroleum University,1
Chinese Academy of Science,1
Chinese Academy of Sciences,5
Chinese Academy of Sciences and University of Chinese Academy of Sciences,1
Chinese University of Hong Kong,3
City University London,6
City University London and Monash University,1
City University of Hong Kong,1
Co-Founder of Aldus and Founder of Visio,1
College Park,3
Colombia,1
Columbia Journalism School and the Associated Press,1
Columbia University,1
Computational Engineering International,1
Computed Tomography,1
Computer Graphics Laboratory at Stanford University,1
Computer Graphics LaboratoryETH Zürich,1
Computer Graphics and Visualization Group at Delft University of Technology,1
Computer Science Corporation,1
Computer Science at Purdue University,1
Congressional Budget Office,1
Cornell University,2
Croatia,9
Czech Republic,8
Czechia,1
D. C,1
DE,27
DIPF,1
DK,2
Dalhousie University,1
Dana-Farber Cancer Institute,1
Darmstadt,1
Dartmouth,2
Dassault Systèmes,1
Data Visualization Research Laboratory,1
Davis,25
DePaul University,1
Delft University of Technology,2
Delhi,1
Denmark,14
