institution_id_1,institution_id_2,weight,doi_list
I200769079,I889458895,98,"[""10.1109/tvcg.2007.70523"", ""10.1109/tvcg.2007.70530"", ""10.1109/tvcg.2008.132"", ""10.1109/tvcg.2008.135"", ""10.1109/tvcg.2008.159"", ""10.1109/tvcg.2008.182"", ""10.1109/tvcg.2009.112"", ""10.1109/tvcg.2009.156"", ""10.1109/tvcg.2009.172"", ""10.1109/tvcg.2010.154"", ""10.1109/tvcg.2011.188"", ""10.1109/tvcg.2011.239"", ""10.1109/tvcg.2012.253"", ""10.1109/tvcg.2014.2346746"", ""10.1109/tvcg.2014.2346893"", ""10.1109/tvcg.2014.2346912"", ""10.1109/tvcg.2015.2467194"", ""10.1109/tvcg.2015.2467691"", ""10.1109/tvcg.2015.2467851"", ""10.1109/tvcg.2015.2468151"", ""10.1109/tvcg.2016.2598415"", ""10.1109/tvcg.2016.2598432"", ""10.1109/tvcg.2016.2598444"", ""10.1109/tvcg.2016.2598465"", ""10.1109/tvcg.2016.2598867"", ""10.1109/tvcg.2016.2599378"", ""10.1109/tvcg.2017.2744080"", ""10.1109/tvcg.2017.2744159"", ""10.1109/tvcg.2017.2744738"", ""10.1109/tvcg.2017.2745083"", ""10.1109/tvcg.2017.2745320"", ""10.1109/tvcg.2018.2864475"", ""10.1109/tvcg.2018.2864812"", ""10.1109/tvcg.2018.2864814"", ""10.1109/tvcg.2018.2864825"", ""10.1109/tvcg.2018.2864887"", ""10.1109/tvcg.2018.2865018"", ""10.1109/tvcg.2018.2865232"", ""10.1109/tvcg.2019.2934267"", ""10.1109/tvcg.2019.2934332"", ""10.1109/tvcg.2019.2934398"", ""10.1109/tvcg.2019.2934613"", ""10.1109/tvcg.2019.2934656"", ""10.1109/tvcg.2019.2934660"", ""10.1109/tvcg.2019.2934798"", ""10.1109/tvcg.2019.2934810"", ""10.1109/tvcg.2020.3030337"", ""10.1109/tvcg.2020.3030342"", ""10.1109/tvcg.2020.3030370"", ""10.1109/tvcg.2020.3030392"", ""10.1109/tvcg.2020.3030396"", ""10.1109/tvcg.2020.3030449"", ""10.1109/tvcg.2020.3030469"", ""10.1109/tvcg.2020.3030471"", ""10.1109/tvcg.2021.3114774"", ""10.1109/tvcg.2021.3114790"", ""10.1109/tvcg.2021.3114794"", ""10.1109/tvcg.2021.3114806"", ""10.1109/tvcg.2021.3114822"", ""10.1109/tvcg.2021.3114826"", ""10.1109/tvcg.2021.3114836"", ""10.1109/tvcg.2021.3114863"", ""10.1109/tvcg.2022.3209360"", ""10.1109/tvcg.2022.3209385"", ""10.1109/tvcg.2022.3209386"", ""10.1109/tvcg.2022.3209391"", ""10.1109/tvcg.2022.3209408"", ""10.1109/tvcg.2022.3209434"", ""10.1109/tvcg.2022.3209440"", ""10.1109/tvcg.2022.3209447"", ""10.1109/tvcg.2022.3209463"", ""10.1109/tvcg.2022.3209468"", ""10.1109/tvcg.2022.3209475"", ""10.1109/tvcg.2022.3209483"", ""10.1109/tvcg.2023.3326522"", ""10.1109/tvcg.2023.3326586"", ""10.1109/tvcg.2023.3326908"", ""10.1109/tvcg.2023.3326913"", ""10.1109/tvcg.2023.3327153"", ""10.1109/tvcg.2023.3327155"", ""10.1109/tvcg.2023.3327168"", ""10.1109/tvcg.2023.3327170"", ""10.1109/tvcg.2023.3327197"", ""10.1109/tvcg.2023.3327389"", ""10.1109/tvcg.2024.3456159"", ""10.1109/tvcg.2024.3456210"", ""10.1109/tvcg.2024.3456330"", ""10.1109/tvcg.2024.3456333"", ""10.1109/tvcg.2024.3456363"", ""10.1109/tvcg.2024.3456368"", ""10.1109/tvcg.2024.3456387"", ""10.1109/vast.2011.6102455"", ""10.1109/vast.2011.6102458"", ""10.1109/vast.2014.7042490"", ""10.1109/vast.2015.7347633"", ""10.1109/vast.2016.7883517"", ""10.1109/vast.2017.8585721"", ""10.1109/vast.2018.8802454""]"
I1343190059,I145847075,33,"[""10.1109/tvcg.2009.110"", ""10.1109/tvcg.2009.115"", ""10.1109/tvcg.2009.121"", ""10.1109/tvcg.2009.198"", ""10.1109/tvcg.2009.199"", ""10.1109/tvcg.2011.216"", ""10.1109/tvcg.2011.225"", ""10.1109/tvcg.2012.261"", ""10.1109/tvcg.2013.122"", ""10.1109/tvcg.2014.2346352"", ""10.1109/tvcg.2014.2346744"", ""10.1109/tvcg.2014.2346754"", ""10.1109/tvcg.2014.2346930"", ""10.1109/tvcg.2015.2467331"", ""10.1109/tvcg.2015.2468011"", ""10.1109/tvcg.2017.2743981"", ""10.1109/tvcg.2017.2744258"", ""10.1109/tvcg.2017.2744518"", ""10.1109/tvcg.2019.2934334"", ""10.1109/tvcg.2019.2934612"", ""10.1109/tvcg.2019.2934658"", ""10.1109/tvcg.2019.2934784"", ""10.1109/tvcg.2020.3030409"", ""10.1109/tvcg.2022.3209432"", ""10.1109/tvcg.2023.3326912"", ""10.1109/tvcg.2023.3327203"", ""10.1109/tvcg.2024.3456315"", ""10.1109/tvcg.2024.3456347"", ""10.1109/vast.2016.7883516"", ""10.1109/visual.2000.885697"", ""10.1109/visual.2001.964555"", ""10.1109/visual.2002.1183754"", ""10.1109/visual.2002.1183812""]"
I1327163397,I59553526,32,"[""10.1109/visual.1990.146365"", ""10.1109/visual.1990.146378"", ""10.1109/visual.1990.146379"", ""10.1109/visual.1991.175805"", ""10.1109/visual.1992.235191"", ""10.1109/visual.1992.235231"", ""10.1109/visual.1993.398854"", ""10.1109/visual.1993.398862"", ""10.1109/visual.1994.346319"", ""10.1109/visual.1994.346333"", ""10.1109/visual.1994.346340"", ""10.1109/visual.1995.480793"", ""10.1109/visual.1995.480796"", ""10.1109/visual.1995.480813"", ""10.1109/visual.1995.480818"", ""10.1109/visual.1995.485142"", ""10.1109/visual.1996.567603"", ""10.1109/visual.1996.568113"", ""10.1109/visual.1996.568125"", ""10.1109/visual.1996.568126"", ""10.1109/visual.1997.663900"", ""10.1109/visual.1997.663909"", ""10.1109/visual.1998.745310"", ""10.1109/visual.1999.809900"", ""10.1109/visual.1999.809914"", ""10.1109/visual.2000.885674"", ""10.1109/visual.2000.885682"", ""10.1109/visual.2001.964517"", ""10.1109/visual.2001.964552"", ""10.1109/visual.2002.1183775"", ""10.1109/visual.2004.101"", ""10.1109/visual.2004.27""]"
I1282311441,I223532165,19,"[""10.1109/tvcg.2006.171"", ""10.1109/tvcg.2008.110"", ""10.1109/tvcg.2010.213"", ""10.1109/tvcg.2011.162"", ""10.1109/tvcg.2011.199"", ""10.1109/tvcg.2012.209"", ""10.1109/tvcg.2012.286"", ""10.1109/tvcg.2013.174"", ""10.1109/tvcg.2017.2744079"", ""10.1109/tvcg.2017.2745141"", ""10.1109/tvcg.2018.2864848"", ""10.1109/tvcg.2018.2864853"", ""10.1109/tvcg.2018.2865230"", ""10.1109/tvcg.2019.2934257"", ""10.1109/tvcg.2019.2934594"", ""10.1109/tvcg.2020.3030381"", ""10.1109/tvcg.2021.3114819"", ""10.1109/visual.2001.964525"", ""10.1109/visual.2005.1532815""]"
I200769079,I76130692,18,"[""10.1109/tvcg.2009.112"", ""10.1109/tvcg.2011.239"", ""10.1109/tvcg.2012.253"", ""10.1109/tvcg.2016.2598432"", ""10.1109/tvcg.2019.2934798"", ""10.1109/tvcg.2020.3030392"", ""10.1109/tvcg.2020.3030396"", ""10.1109/tvcg.2021.3114790"", ""10.1109/tvcg.2021.3114806"", ""10.1109/tvcg.2022.3209360"", ""10.1109/tvcg.2022.3209385"", ""10.1109/tvcg.2022.3209391"", ""10.1109/tvcg.2022.3209447"", ""10.1109/tvcg.2022.3209468"", ""10.1109/tvcg.2022.3209475"", ""10.1109/tvcg.2022.3209483"", ""10.1109/tvcg.2023.3327168"", ""10.1109/vast.2014.7042490""]"
I76130692,I889458895,18,"[""10.1109/tvcg.2009.112"", ""10.1109/tvcg.2011.239"", ""10.1109/tvcg.2012.253"", ""10.1109/tvcg.2016.2598432"", ""10.1109/tvcg.2019.2934798"", ""10.1109/tvcg.2020.3030392"", ""10.1109/tvcg.2020.3030396"", ""10.1109/tvcg.2021.3114790"", ""10.1109/tvcg.2021.3114806"", ""10.1109/tvcg.2022.3209360"", ""10.1109/tvcg.2022.3209385"", ""10.1109/tvcg.2022.3209391"", ""10.1109/tvcg.2022.3209447"", ""10.1109/tvcg.2022.3209468"", ""10.1109/tvcg.2022.3209475"", ""10.1109/tvcg.2022.3209483"", ""10.1109/tvcg.2023.3327168"", ""10.1109/vast.2014.7042490""]"
I153267046,I84218800,15,"[""10.1109/tvcg.2007.70551"", ""10.1109/tvcg.2007.70575"", ""10.1109/tvcg.2007.70579"", ""10.1109/tvcg.2008.133"", ""10.1109/tvcg.2010.173"", ""10.1109/tvcg.2012.239"", ""10.1109/tvcg.2012.280"", ""10.1109/tvcg.2012.283"", ""10.1109/tvcg.2013.141"", ""10.1109/tvcg.2019.2934368"", ""10.1109/visual.1999.809863"", ""10.1109/visual.2001.964506"", ""10.1109/visual.2001.964525"", ""10.1109/visual.2002.1183772"", ""10.1109/visual.2004.80""]"
I200769079,I4210113369,15,"[""10.1109/tvcg.2011.239"", ""10.1109/tvcg.2012.253"", ""10.1109/tvcg.2013.221"", ""10.1109/tvcg.2014.2346912"", ""10.1109/tvcg.2016.2598432"", ""10.1109/tvcg.2016.2598867"", ""10.1109/tvcg.2017.2744738"", ""10.1109/tvcg.2018.2864475"", ""10.1109/tvcg.2018.2865232"", ""10.1109/tvcg.2019.2934398"", ""10.1109/tvcg.2019.2934798"", ""10.1109/tvcg.2019.2934810"", ""10.1109/tvcg.2022.3209385"", ""10.1109/tvcg.2023.3326522"", ""10.1109/tvcg.2023.3327197""]"
I139660479,I76130692,14,"[""10.1109/tvcg.2017.2744098"", ""10.1109/tvcg.2018.2864503"", ""10.1109/tvcg.2018.2865020"", ""10.1109/tvcg.2018.2865139"", ""10.1109/tvcg.2019.2934208"", ""10.1109/tvcg.2019.2934655"", ""10.1109/tvcg.2019.2934800"", ""10.1109/tvcg.2020.3030410"", ""10.1109/tvcg.2020.3030440"", ""10.1109/tvcg.2022.3209347"", ""10.1109/tvcg.2022.3209423"", ""10.1109/vast50239.2020.00006"", ""10.1109/vast50239.2020.00011"", ""10.1109/vast50239.2020.00015""]"
I4210113369,I889458895,14,"[""10.1109/tvcg.2011.239"", ""10.1109/tvcg.2012.253"", ""10.1109/tvcg.2014.2346912"", ""10.1109/tvcg.2016.2598432"", ""10.1109/tvcg.2016.2598867"", ""10.1109/tvcg.2017.2744738"", ""10.1109/tvcg.2018.2864475"", ""10.1109/tvcg.2018.2865232"", ""10.1109/tvcg.2019.2934398"", ""10.1109/tvcg.2019.2934798"", ""10.1109/tvcg.2019.2934810"", ""10.1109/tvcg.2022.3209385"", ""10.1109/tvcg.2023.3326522"", ""10.1109/tvcg.2023.3327197""]"
