Year,unique_authors_year,unique_authors_cum
1990,119,119
1991,126,245
1992,125,370
1993,123,493
1994,134,627
1995,183,810
1996,232,1042
1997,229,1271
1998,232,1503
1999,240,1743
2000,283,2026
2001,235,2261
2002,271,2532
2003,290,2822
2004,298,3120
2005,392,3512
2006,346,3858
2007,347,4205
2008,345,4550
2009,389,4939
2010,371,5310
2011,410,5720
2012,420,6140
2013,349,6489
2014,511,7000
2015,497,7497
2016,454,7951
2017,454,8405
2018,501,8906
2019,557,9463
2020,651,10114
2021,487,10601
2022,531,11132
2023,591,11723
2024,511,12234
