Year,vis,infovis,scivis,vast
1990,53,0,0,0
1991,50,0,0,0
1992,53,0,0,0
1993,55,0,0,0
1994,53,0,0,0
1995,54,18,0,0
1996,64,12,0,0
1997,72,16,0,0
1998,72,18,0,0
1999,69,19,0,0
2000,73,19,0,0
2001,74,2,0,0
2002,78,23,0,0
2003,74,29,0,0
2004,70,27,0,0
2005,87,31,0,0
2006,63,24,0,26
2007,56,27,0,24
2008,50,28,0,21
2009,54,36,0,26
2010,48,35,0,26
2011,49,44,0,26
2012,0,44,42,30
2013,0,38,31,32
2014,0,45,34,54
2015,0,38,42,47
2016,0,37,30,48
2017,0,39,23,52
2018,0,47,32,48
2019,0,53,25,51
2020,0,64,32,61
2021,109,0,0,0
2022,118,0,0,0
2023,133,0,0,0
2024,124,0,0,0
