Year,journal,conference
1990,0,53
1991,0,50
1992,0,53
1993,0,55
1994,0,53
1995,0,72
1996,0,76
1997,0,87
1998,0,90
1999,0,88
2000,0,92
2001,0,76
2002,0,101
2003,0,103
2004,0,97
2005,0,118
2006,87,26
2007,83,24
2008,78,21
2009,90,26
2010,83,26
2011,93,26
2012,96,20
2013,101,0
2014,112,21
2015,104,23
2016,100,15
2017,99,15
2018,120,7
2019,120,9
2020,147,10
2021,109,0
2022,118,0
2023,133,0
2024,124,0
