MacroCategory,Count
Core Visualization Techniques,949
AI for Vis & Text/Topics,628
Data Representations & Multivariate Views,484
"Perception, Design & Evaluation",420
Visual Analytics & Sensemaking,309
Bio & Medicine,297
Earth/Geo/Weather/Urban,259
Graphs & Networks,223
Physical Sciences & Engineering,161
Interaction & Immersive Systems,132
"Metadata, Standards & Infrastructure",10
